% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.025932097479691732,0.0024340522526529336,0.0,1,true,false,0.0
0.9999999999927269,0.8846153846153846,0.05292175647921045,0.0,5,false,false,1.0
0.0,0.013303672686033325,1.1589671286576E-4,0.0,1,false,true,0.0
0.9999999999927269,0.6851851851851852,0.17758802954022895,0.0,3,false,false,1.0
0.0,0.028089887640449437,0.007728871879934998,0.0,1,false,true,0.0
0.9999999999927269,0.11823992133726648,0.576426667883011,0.0,3,true,false,1.0
0.0,7.731389441130992E-4,3.999127728810509E-5,0.0,1,false,false,0.0
0.9999999999927269,0.09195402298850575,0.03097020714520822,0.0,3,true,false,1.0
0.0,0.0039716665900780546,4.7792576858931146E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8333333333333334,0.4980836520219807,0.0,3,false,false,1.0
0.0,4.047475966180403E-4,5.0134686822653365E-6,0.0,1,false,false,0.0
0.9999999999927269,0.5381497377205532,1.0,0.0,3,false,false,1.0
0.0,0.5381497377205532,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.6198559670781894,0.14128466306503448,0.0,5,false,false,1.0
0.0,0.6198559670781894,0.14128466306503448,0.0,5,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,3,false,false,1.0
0.0,0.3333333333333333,0.009136331803201858,0.0,3,false,false,0.0
0.9999999999927269,0.42105263157894735,0.010231865478080573,0.0,3,false,false,1.0
0.0,0.42105263157894735,0.010231865478080573,0.0,3,false,false,0.0
0.9999999999927269,0.9411764705882353,0.009194888127452323,0.0,5,true,false,1.0
0.0,0.007673963847951543,1.747529093651572E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,3,false,false,1.0
0.9999999999927269,0.014922342909349304,2.4740081767833227E-4,0.0,1,false,true,0.0
0.9999999999927269,0.10009922149290185,1.2483341937644037E-4,0.0,1,true,false,1.0
0.0,0.008522727272727272,0.0012257725988268397,0.0,1,false,true,0.0
0.9999999999927269,1.0,1.0,0.0,3,true,false,1.0
0.0,0.0,0.007910402160184822,0.0,1,false,false,0.0
0.0,0.47717842323651455,9.905655746425227E-5,0.0,1,true,false,1.0
0.0,0.0,0.13979400086720378,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.20703168625674087,0.0,3,true,false,1.0
0.0,0.4180287270926201,8.73857314907166E-4,0.0,1,false,false,0.0
0.9999999999927269,0.25,1.0,0.0,3,true,false,1.0
0.0,0.018050541516245487,0.006007846992014063,0.0,1,false,true,0.0
0.9999999999927269,0.9,0.03284072249589491,0.0,3,true,false,1.0
0.0,0.0,0.022908086738831924,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.8346246811189081,0.0,3,true,false,1.0
0.0,6.576488344475514E-4,5.072606464941228E-6,0.0,1,false,false,0.0
0.0,0.4594487070190395,9.505662476472485E-5,0.0,1,true,false,1.0
0.0,0.0036357379575531336,1.9893106709666843E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9166666666666666,1.0,0.0,3,false,false,1.0
0.0,0.010312930525487108,2.8875146593817598E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,1.0,0.0,3,false,false,1.0
0.0,0.09702486678507993,2.088094660337371E-4,0.0,1,false,true,0.0
0.9999999999927269,1.0,0.03160126586274057,0.0,3,false,false,1.0
0.0,0.0,0.01656538362957446,0.0,1,false,false,0.0
0.9999999999927269,0.9047619047619048,0.047852926246607544,0.0,3,false,true,1.0
0.0,0.9047619047619048,0.047852926246607544,0.0,3,false,true,0.0
0.9999999999927269,1.0,1.0,0.0,5,false,false,1.0
0.0,2.5967955542860112E-5,8.884960847692092E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.9542425094393249,0.0,3,false,false,1.0
0.0,0.016989432937749776,2.050801076822842E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.08102059042409361,0.0,3,false,false,1.0
0.0,0.0036357379575531336,1.9893106709666843E-5,0.0,1,false,false,0.0
0.0,0.07989024088527023,6.511391610887981E-5,0.0,1,false,false,1.0
0.0,0.07989024088527023,6.511391610887981E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9090909090909091,0.27939803748147507,0.0,3,false,false,1.0
0.0,3.7514358371677656E-4,5.381537496943073E-6,0.0,1,false,true,0.0
0.9999999999927269,1.0,0.5166078352161885,0.0,3,false,false,1.0
0.0,3.7514358371677656E-4,5.381537496943073E-6,0.0,1,false,false,0.0
0.9999999999927269,0.1723027375201288,0.0027018393305163002,0.0,1,true,true,1.0
0.0,0.1723027375201288,0.0027018393305163002,0.0,1,false,true,0.0
0.9999999999927269,0.9375,1.0,0.0,3,false,false,1.0
0.0,0.021660649819494584,0.002092129660784351,0.0,1,false,false,0.0
0.9999999999927269,0.9929328621908127,1.0,0.0,5,false,false,1.0
0.0,0.0025575447570332483,0.0014208107896924056,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.3016929912497683,0.0,3,false,false,1.0
0.0,0.008426966292134831,0.001725659789975173,0.0,1,false,true,0.0
0.9999999999927269,1.0,0.08102059042409361,0.0,3,false,true,1.0
0.0,0.18971631205673758,0.0026281669717612426,0.0,1,false,true,0.0
0.9999999999927269,0.5957446808510638,1.0,0.0,3,false,false,1.0
0.9999999999927269,0.5957446808510638,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.9487179487179487,0.0104160124336661,0.0,5,false,false,1.0
0.0,0.24087591240875914,0.010973282362871468,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.14271051646292443,0.0,3,false,false,1.0
0.0,0.9047619047619048,0.047852926246607544,0.0,3,false,false,0.0
0.9999999999927269,0.981651376146789,1.0,0.0,3,false,false,1.0
0.0,0.006493506493506494,1.605928079220193E-4,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.34441862079313296,0.0,3,false,false,1.0
0.0,0.0073937153419593345,8.92474350517854E-4,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.02167145075646209,0.0,3,false,false,1.0
0.0,0.01570884061725197,1.6793823886549487E-4,0.0,1,false,false,0.0
0.9999999999927269,0.1723027375201288,0.0027018393305163002,0.0,1,true,false,1.0
0.0,0.1723027375201288,0.0027018393305163002,0.0,1,false,false,0.0
0.9999999999927269,0.6703910614525139,0.009655047100105712,0.0,1,true,false,1.0
0.0,0.14084507042253522,0.01030495843816545,0.0,1,false,true,0.0
0.9999999999927269,0.9767441860465116,1.0,0.0,3,false,false,1.0
0.0,0.011566065988537202,6.737774292259957E-5,0.0,1,false,false,0.0
0.9999999999927269,0.671875,0.007355997377023983,0.0,1,false,false,1.0
0.0,0.671875,0.007355997377023983,0.0,1,false,false,0.0
0.9999999999927269,0.7647058823529411,0.032180587885497464,0.0,3,false,true,1.0
0.9999999999927269,0.7647058823529411,0.032180587885497464,0.0,3,false,true,0.0
0.9999999999927269,0.8823529411764706,0.029758082240700645,0.0,5,true,false,1.0
0.9999999999927269,0.006381039197812215,0.0015807006240210388,0.0,1,true,false,0.0
0.9999999999927269,0.7647058823529411,0.032180587885497464,0.0,3,false,false,1.0
0.9999999999927269,0.7647058823529411,0.032180587885497464,0.0,3,false,false,0.0
0.9999999999927269,0.696969696969697,0.09500594558262809,0.0,5,true,false,1.0
0.0,0.0012315270935960591,0.0011975425061441342,0.0,1,true,false,0.0
0.9999999999927269,0.7966101694915254,1.0,0.0,3,true,false,1.0
0.0,0.021714572612024603,0.0010146260695972314,0.0,1,false,false,0.0
0.9999999999927269,0.9655172413793104,0.4263298746125528,0.0,3,false,false,1.0
0.0,0.9655172413793104,0.4263298746125528,0.0,3,false,false,0.0
0.9999999999927269,0.3935483870967742,0.006464776789432034,0.0,1,false,false,1.0
0.0,0.3935483870967742,0.006464776789432034,0.0,1,false,false,0.0
0.9999999999927269,0.23809523809523808,0.5034937198070545,0.0,3,false,false,1.0
0.0,0.23809523809523808,0.5034937198070545,0.0,3,false,false,0.0
0.9999999999927269,0.1261744966442953,0.0028773231419713698,0.0,1,false,false,1.0
0.0,0.1261744966442953,0.0028773231419713698,0.0,1,false,false,0.0
0.9999999999927269,0.6504112808460635,1.0,0.0,3,true,false,1.0
0.0,0.0010648868133979277,2.4053094010208546E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8846153846153846,0.05301347274662916,0.0,1,true,true,1.0
0.0,0.0,6.248406396484799E-4,0.0,3,false,false,0.0
0.9999999999927269,0.7647058823529411,0.032180587885497464,0.0,3,false,true,1.0
0.0,0.7647058823529411,0.032180587885497464,0.0,3,false,true,0.0
0.9999999999927269,0.671875,0.007355997377023983,0.0,1,false,true,1.0
0.0,0.671875,0.007355997377023983,0.0,1,false,true,0.0
0.9999999999927269,0.17494600431965443,0.31546668770129693,0.0,3,true,false,1.0
0.0,0.0066117995191418534,2.36242840244444E-5,0.0,1,false,true,0.0
0.9999999999927269,0.9705882352941176,0.014258200460321143,0.0,5,true,false,1.0
0.0,0.20926315789473685,8.857296799152083E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9411764705882353,0.012610289913786736,0.0,5,true,false,1.0
0.0,0.020833965470158086,1.0358117228316006E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7547169811320755,0.05234988960893946,0.0,3,true,false,1.0
0.0,0.004628813260447893,1.9935743048163368E-4,0.0,1,false,false,0.0
0.8339974323966852,0.32744378155117027,2.4613607034613966E-4,0.0,1,false,true,1.0
0.0,0.32744378155117027,2.4613607034613966E-4,0.0,1,false,true,0.0
0.9999999999927269,0.6451612903225806,0.2630880689702868,0.0,5,false,false,1.0
0.0,0.6451612903225806,0.2630880689702868,0.0,5,false,false,0.0
0.9999999999927269,0.9,0.0941564602079901,0.0,10,true,false,1.0
0.0,0.00579785392869505,2.287814588732194E-4,0.0,1,false,false,0.0
0.8339974323966852,0.32744378155117027,2.4613607034613966E-4,0.0,1,false,false,1.0
0.0,0.32744378155117027,2.4613607034613966E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9608938547486033,0.23909172471792228,0.0,3,true,false,1.0
0.0,2.2267747394673555E-4,4.146213106155043E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8947368421052632,0.01273334960277936,0.0,3,true,false,1.0
0.0,0.34814814814814815,0.00236969641033017,0.0,3,false,false,0.0
0.9999999999927269,0.9130434782608695,0.25047311758849555,0.0,7,true,false,1.0
0.0,0.020833965470158086,1.0358117228316006E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8287671232876712,1.0,0.0,3,true,false,1.0
0.0,1.7221825513504433E-4,1.4234293761617753E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8367346938775511,0.29907891647125767,0.0,3,false,false,1.0
0.0,0.8367346938775511,0.29907891647125767,0.0,3,false,false,0.0
0.9999999999927269,0.6,0.0020893882154324997,0.0,6,true,false,1.0
0.0,0.004147210882005162,1.779241570132211E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7647058823529411,0.032180587885497464,0.0,3,false,false,1.0
0.0,0.7647058823529411,0.032180587885497464,0.0,3,false,false,0.0
0.9999999999927269,0.8125,0.15660853924555684,0.0,3,true,false,1.0
0.0,0.9574468085106383,0.25142751380130074,0.0,5,false,false,0.0
0.9999999999927269,0.710079275198188,0.1438401062813058,0.0,3,false,false,1.0
0.0,0.710079275198188,0.1438401062813058,0.0,3,false,false,0.0
0.9999999999927269,0.9047619047619048,0.00440598224348628,0.0,7,true,false,1.0
0.0,0.0037890218958521946,4.5802304738874075E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8888888888888888,0.0017102462856115675,0.0,5,false,false,1.0
0.0,0.008148546858033583,9.062056254466445E-6,0.0,1,false,false,0.0
0.9999999999927269,0.19519519519519518,0.1944734858912185,0.0,3,false,false,1.0
0.0,0.19519519519519518,0.1944734858912185,0.0,3,false,false,0.0
0.9999999999927269,0.9444444444444444,1.0,0.0,7,true,false,1.0
0.0,0.051423714407139824,9.53745314409874E-4,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.08278537031645015,0.0,3,false,false,1.0
0.0,0.41332975006718625,6.243528010889464E-4,0.0,1,false,true,0.0
0.9999999999927269,0.900497512437811,0.2775394091165112,0.0,3,true,false,1.0
0.0,0.3935483870967742,0.006464776789432034,0.0,1,false,true,0.0
0.9999999999927269,0.3935483870967742,0.006464776789432034,0.0,1,false,true,1.0
0.0,0.3935483870967742,0.006464776789432034,0.0,1,false,true,0.0
0.9999999999927269,0.7450980392156863,0.07529017694418287,0.0,5,false,false,1.0
0.0,0.0929004587037085,5.37662852680963E-6,0.0,1,false,true,0.0
0.9999999999927269,0.9523809523809523,0.015145281527224889,0.0,9,false,false,1.0
0.8339974323966852,0.864406779661017,0.035954149863207926,0.0,3,false,false,0.0
0.9999999999927269,0.9464285714285714,1.0,0.0,3,false,false,1.0
0.0,0.001994357427765347,2.0444994289850313E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9583333333333334,0.009785519710441734,0.0,7,false,false,1.0
0.0,0.012574586520363622,1.0638591284670795E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9473684210526315,1.0,0.0,9,false,false,1.0
0.0,0.6527777777777778,0.5386027224919128,0.0,3,false,false,0.0
0.9999999999927269,0.9487179487179487,1.0,0.0,3,false,false,1.0
0.9999999999927269,0.24444444444444444,0.14216600393939205,0.0,3,false,false,0.0
0.9999999999927269,0.8846153846153846,0.05301347274662916,0.0,1,true,false,1.0
0.0,0.15227817745803357,0.0024389853917153614,0.0,1,false,false,0.0
0.9999999999927269,0.36419753086419754,0.024345011880768246,0.0,7,false,false,1.0
0.0,0.36419753086419754,0.024345011880768246,0.0,7,false,false,0.0
0.9999999999927269,0.8125,0.15660853924555684,0.0,3,true,false,1.0
0.9999999999927269,0.0035714285714285713,0.0060888865966590424,0.0,1,true,false,0.0
0.9999999999927269,0.9,0.007014245144863332,0.0,4,false,true,1.0
0.0,0.9,0.007014245144863332,0.0,4,false,true,0.0
0.9999999999927269,0.8947368421052632,1.0,0.0,11,false,false,1.0
0.0,0.0064516129032258064,1.956547473326522E-4,0.0,1,false,true,0.0
0.9999999999927269,0.6666666666666666,1.0,0.0,3,true,false,1.0
0.0,0.041143654114365415,6.62420856015605E-4,0.0,1,false,true,0.0
0.9999999999927269,0.9473684210526315,0.004745829821322278,0.0,7,false,false,1.0
0.0,0.009372688400959821,3.21525880928801E-5,0.0,1,false,false,0.0
0.9999999999927269,0.955719557195572,0.39214330229426153,0.0,3,false,false,1.0
0.0,0.955719557195572,0.39214330229426153,0.0,3,false,false,0.0
0.9999999999927269,0.9666666666666667,0.3538016084785294,0.0,3,false,false,1.0
0.0,0.04193750827638223,1.5049193848829717E-5,0.0,1,false,true,0.0
0.9999999999927269,0.7215189873417721,0.11224550729599209,0.0,6,false,false,1.0
0.8339974323966852,0.7215189873417721,0.11224550729599209,0.0,6,false,false,0.0
0.9999999999927269,0.6451612903225806,0.2630880689702868,0.0,5,false,false,1.0
0.0,0.6451612903225806,0.2630880689702868,0.0,5,false,false,0.0
0.9999999999927269,0.9680851063829787,0.07469420797673963,0.0,3,false,false,1.0
0.0,0.005671077504725898,0.20526738892181318,0.0,3,false,false,0.0
0.9999999999927269,0.9629629629629629,0.002592432278714516,0.0,6,false,false,1.0
0.0,0.038315850815850816,3.421233503242258E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7083946980854198,0.3018312714127473,0.0,3,false,false,1.0
0.0,0.7083946980854198,0.3018312714127473,0.0,3,false,false,0.0
0.9999999999927269,0.891156462585034,0.04779454232002677,0.0,3,false,false,1.0
0.0,0.891156462585034,0.04779454232002677,0.0,3,false,false,0.0
0.9999999999927269,0.8,0.0010333678360970118,0.0,5,true,false,1.0
0.0,1.0282230647017656E-4,1.1804374761757537E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9583333333333334,0.0131788860443394,0.0,6,true,false,1.0
0.0,0.006408251944201913,1.1664038087821566E-5,0.0,1,false,true,0.0
0.9999999999927269,1.0,1.8154686472905733E-4,0.0,6,true,false,1.0
0.0,0.11490845320361594,2.693231857694151E-5,0.0,1,false,true,0.0
0.9999999999927269,0.5714285714285714,0.00419949333655925,0.0,5,true,false,1.0
0.0,0.04141446320484231,2.8015880066214652E-5,0.0,1,false,true,0.0
0.9999999999927269,0.9577464788732394,0.11844315801625757,0.0,5,true,false,1.0
0.0,4.047475966180403E-4,5.0134686822653365E-6,0.0,1,false,false,0.0
0.9999999999927269,0.9120715350223547,1.0,0.0,5,true,false,1.0
0.0,4.3862869413562974E-5,2.9048679247594176E-6,0.0,1,false,false,0.0
0.9999999999927269,1.0,2.0323740666886288E-5,0.0,7,true,false,1.0
0.9878302398563067,0.04103479036574487,3.7863069997543463E-4,0.0,1,false,false,0.0
0.9999999999927269,0.11490845320361594,2.693231857694151E-5,0.0,1,false,false,1.0
0.0,0.01630459956459308,5.741746763606556E-5,0.0,1,false,true,0.0
0.9999999999927269,1.0,0.008987417615338526,0.0,5,true,false,1.0
0.9878302398563067,0.04103479036574487,3.7863069997543463E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8571428571428571,0.043557984370011446,0.0,11,false,false,1.0
0.0,0.8571428571428571,0.043557984370011446,0.0,11,false,false,0.0
0.9999999999927269,0.9120715350223547,1.0,0.0,5,true,false,1.0
0.0,0.01313506385341477,1.620257163427516E-4,0.0,1,false,false,0.0
0.9915117114343227,0.908243375858685,0.7437931759581156,0.0,6,false,false,1.0
0.0,0.00420899040350188,1.2136409276666029E-5,0.0,1,false,false,0.0
0.9999999999927269,0.95,1.0,0.0,5,true,false,1.0
0.0,1.6529953876096443E-4,6.385027264244178E-6,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.0013522567445998935,0.0,10,false,false,1.0
0.0,0.00833249359774001,1.1935966815135512E-5,0.0,1,false,false,0.0
0.9999999999927269,0.3143267848586488,3.8212648353422557E-4,0.0,1,true,false,1.0
0.0,0.011201531833413117,5.922761769415136E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8269230769230769,0.03461081519507308,0.0,7,true,false,1.0
0.0,0.011201531833413117,5.922761769415136E-5,0.0,1,false,false,0.0
0.99596573788274,0.7432432432432432,0.4709088420369936,0.0,7,false,false,1.0
0.0,0.05474356268467708,7.263396235871805E-5,0.0,1,false,false,0.0
0.9999999999927269,0.25051334702258726,0.0030982619803993088,0.0,1,false,true,1.0
0.0,0.25051334702258726,0.0030982619803993088,0.0,1,false,true,0.0
0.9999999999927269,0.3073770491803279,0.7414941609212358,0.0,3,true,false,1.0
0.0,0.016663661497776174,4.170648228066841E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8846153846153846,0.018951002054110804,0.0,3,false,false,1.0
0.0,0.01488833746898263,0.005013173338287064,0.0,1,false,false,0.0
0.99596573788274,0.3228857828603699,3.9030556144171595E-4,0.0,1,false,true,1.0
0.05,0.3228857828603699,3.9030556144171595E-4,0.0,1,false,true,0.0
0.9999999999927269,0.25051334702258726,0.0030982619803993088,0.0,1,false,false,1.0
0.0,0.25051334702258726,0.0030982619803993088,0.0,1,false,false,0.0
0.0,0.3012226315912984,5.2788767386194096E-5,0.0,1,false,false,1.0
0.0,0.3012226315912984,5.2788767386194096E-5,0.0,1,false,false,0.0
0.9915117114343227,0.3865274670643798,2.2061194756122716E-4,0.0,1,false,true,1.0
0.0,0.3865274670643798,2.2061194756122716E-4,0.0,1,false,true,0.0
0.99596573788274,0.3228857828603699,3.9030556144171595E-4,0.0,1,false,false,1.0
0.05,0.3228857828603699,3.9030556144171595E-4,0.0,1,false,false,0.0
0.9915117114343227,0.3865274670643798,2.2061194756122716E-4,0.0,1,false,false,1.0
0.0,0.3865274670643798,2.2061194756122716E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9444444444444444,0.8567286751164452,0.0,3,true,false,1.0
0.0,0.01313506385341477,1.620257163427516E-4,0.0,1,false,false,0.0
0.9999999999927269,0.11490845320361594,2.693231857694151E-5,0.0,1,false,true,1.0
0.0,0.05230125523012552,0.00259762024059842,0.0,1,false,false,0.0
0.0,0.3012226315912984,5.2788767386194096E-5,0.0,1,false,true,1.0
0.0,0.3012226315912984,5.2788767386194096E-5,0.0,1,false,true,0.0
0.9999999999927269,0.532608695652174,0.021978398615989898,0.0,3,false,false,1.0
0.0,0.11443148688046648,3.087344070384502E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9629629629629629,0.013817854890606813,0.0,6,true,false,1.0
0.0,0.0178072625698324,3.94864464614763E-4,0.0,1,false,false,0.0
0.0,1.0,3.634530584533428E-4,0.0,4,false,false,1.0
0.0,1.0,3.634530584533428E-4,0.0,4,false,false,0.0
0.05,0.6983914209115282,1.0,0.0,5,true,false,1.0
0.0,0.23032596908290628,5.1175507564156026E-5,0.0,1,false,false,0.0
0.0,0.6066176470588235,0.22437718053922803,0.0,5,true,false,1.0
0.0,0.03703314781756449,2.1968790538217314E-4,0.0,1,false,false,0.0
0.43503337014736476,0.9402261712439418,1.0,0.0,3,true,false,1.0
0.0,0.046357615894039736,0.09211731564740898,0.0,9,false,false,0.0
0.0,0.2727272727272727,0.004768638245396251,0.0,3,true,false,1.0
0.0,0.0,0.1505149978319906,0.0,1,false,false,0.0
0.0,0.2727272727272727,0.004768638245396251,0.0,3,true,false,1.0
0.0,0.3561643835616438,0.015968809330579592,0.0,1,false,false,0.0
0.0,0.3561643835616438,0.015968809330579592,0.0,1,false,true,1.0
0.0,0.3561643835616438,0.015968809330579592,0.0,1,false,true,0.0
0.0,0.1069661210506281,0.24518937145610636,0.0,5,false,false,1.0
0.0,0.09036414619258355,1.2776424274763769E-5,0.0,1,false,true,0.0
0.0,0.7916666666666666,0.0018234163450226329,0.0,1,false,false,1.0
0.0,0.1462850534836658,0.44016540720666636,0.0,3,false,false,0.0
0.0,0.6024096385542169,0.003706514306846884,0.0,4,false,false,1.0
0.0,0.14193548387096774,0.0010625479734023423,0.0,1,false,true,0.0
0.0,0.6,0.04079591464996219,0.0,6,false,false,1.0
0.0,0.0242024202420242,2.950390803706395E-4,0.0,1,false,false,0.0
0.05034527069370661,0.2694327731092437,8.876456896955287E-4,0.0,1,false,false,1.0
0.0,0.028108768713718302,6.36835761284465E-4,0.0,1,false,false,0.0
0.0,0.8717201166180758,0.15764996054034697,0.0,3,false,false,1.0
0.05,0.025572797400504037,9.902229189404668E-5,0.0,1,true,false,0.0
0.0,0.6301369863013698,1.0,0.0,6,false,false,1.0
0.0,0.2539431090295475,1.0746294578126099E-4,0.0,1,false,false,0.0
0.0,0.7045454545454546,0.41937673076745424,0.0,3,false,false,1.0
0.0,0.03053321030812616,1.9732847218037814E-5,0.0,1,false,false,0.0
0.0,0.6024096385542169,0.003706514306846884,0.0,4,false,false,1.0
0.0,0.033605762570993215,5.614514242345278E-6,0.0,1,false,false,0.0
0.0,0.12053571428571429,0.028485038753577874,0.0,7,false,false,1.0
0.0,0.12053571428571429,0.028485038753577874,0.0,7,false,false,0.0
0.0,0.7916666666666666,0.0018234163450226329,0.0,1,false,true,1.0
0.0,0.0,0.012758594703489489,0.0,1,false,true,0.0
0.0,0.2808930425752856,0.0012388650345029053,0.0,1,false,false,1.0
0.0,0.2808930425752856,0.0012388650345029053,0.0,1,false,false,0.0
0.05,0.8713768115942029,1.0,0.0,3,false,false,1.0
0.0,4.853789536502884E-4,5.139427260315929E-6,0.0,1,false,false,0.0
0.0,0.23728729719034428,1.0,0.0,3,true,false,1.0
0.0,0.22373936464334765,8.87887967799259E-6,0.0,1,false,false,0.0
0.0,0.5872647100659049,0.4951682310846266,0.0,3,true,false,1.0
1.027499432546537,0.003554346918572059,2.862413097965848E-5,0.0,1,true,true,0.0
0.0,0.22373936464334765,8.87887967799259E-6,0.0,1,false,true,1.0
0.0,0.22373936464334765,8.87887967799259E-6,0.0,1,false,true,0.0
0.9999999999927269,0.9411764705882353,0.031158919037962075,0.0,3,true,false,1.0
1.027499432546537,0.003554346918572059,2.862413097965848E-5,0.0,1,true,false,0.0
0.0,0.006118399294454856,9.498665971929973E-6,0.0,1,false,true,1.0
0.0,0.006118399294454856,9.498665971929973E-6,0.0,1,false,true,0.0
0.9999999999927269,0.4815950920245399,0.0014228982650473124,0.0,1,true,false,1.0
0.0,0.0017337404299062552,1.2143792878302034E-4,0.0,1,false,true,0.0
0.8737062562174093,0.25621181262729126,1.0,0.0,3,true,false,1.0
0.0,0.009990932055184922,1.3366272860069765E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8421052631578947,0.07440973178948747,0.0,3,true,true,1.0
0.0,0.0028709984529334764,5.199804774276936E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5143884892086331,1.0,0.0,3,true,false,1.0
0.0,0.0017871881800012278,1.8096453984405872E-5,0.0,1,false,true,0.0
0.1629633221009673,0.06399955362124762,2.667521478842355E-4,0.0,1,false,false,1.0
0.0,0.06399955362124762,2.667521478842355E-4,0.0,1,false,false,0.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,true,1.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,true,0.0
0.0,0.006118399294454856,9.498665971929973E-6,0.0,1,false,false,1.0
0.0,0.006118399294454856,9.498665971929973E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8,0.499264288811442,0.0,3,true,false,1.0
0.9999999999927269,0.3568904593639576,0.003171547055376497,0.0,1,true,false,0.0
0.05,0.6810801855533466,0.9549468316977183,0.0,3,false,false,1.0
0.0,0.6810801855533466,0.9549468316977183,0.0,3,false,false,0.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,false,1.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,false,0.0
0.1629633221009673,0.06399955362124762,2.667521478842355E-4,0.0,1,false,true,1.0
0.0,0.06399955362124762,2.667521478842355E-4,0.0,1,false,true,0.0
0.05,0.20696488493143447,6.27719629701469E-5,0.0,1,true,false,1.0
0.0,0.20696488493143447,6.27719629701469E-5,0.0,1,false,false,0.0
0.9999999999927269,0.03941109852774632,2.3996197646493036E-4,0.0,1,false,false,1.0
0.0,0.03941109852774632,2.3996197646493036E-4,0.0,1,false,false,0.0
0.9999999999927269,0.42857142857142855,0.002676937574335806,0.0,5,true,false,1.0
1.027499432546537,0.003554346918572059,3.1255734087826874E-5,0.0,1,true,false,0.0
0.9999999999927269,0.007894736842105263,0.007251587226398359,0.0,1,true,false,1.0
0.0,0.005942843477221093,1.997138563409552E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8301574150787076,0.3190863051502198,0.0,7,true,false,1.0
0.9999999999927269,0.3076923076923077,0.03912496769641017,0.0,5,true,false,0.0
0.9999999999927269,0.8421052631578947,0.07440973178948747,0.0,3,true,false,1.0
0.0,0.0039402227771831765,6.26467108809702E-5,0.0,1,false,false,0.0
0.05,0.4818181818181818,7.072929674581181E-4,0.0,1,false,false,1.0
0.0,3.2557382386456127E-4,3.11468171427346E-4,0.0,1,false,false,0.0
0.8737062562174093,0.15123739688359303,1.0,0.0,3,true,false,1.0
0.0,0.15123739688359303,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.8333333333333334,0.015420960290150583,0.0,3,false,false,1.0
0.9999999999927269,0.22162162162162163,0.5439470187461521,0.0,10,true,false,0.0
0.05,0.20696488493143447,6.27719629701469E-5,0.0,1,true,true,1.0
0.0,0.20696488493143447,6.27719629701469E-5,0.0,1,false,true,0.0
0.9999999999927269,0.9696969696969697,0.003813018864834645,0.0,10,true,false,1.0
0.0,0.9696969696969697,0.003813018864834645,0.0,10,false,false,0.0
