% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.6754617414248021,0.031980151690119564,0.0,3,true,false,1.0
0.0,0.5244351024697845,5.094429096246195E-4,0.0,1,false,false,0.0
1.0,0.5244351024697845,5.094429096246195E-4,0.0,1,false,false,1.0
0.0,0.5244351024697845,5.094429096246195E-4,0.0,1,false,false,0.0
1.0,0.9615384615384616,1.0,0.0,3,false,false,1.0
0.0,4.981015751287546E-4,4.8655123145237084E-6,0.0,1,false,false,0.0
0.0,0.5940216788132144,1.0,0.0,3,true,false,1.0
0.0,0.005681818181818182,0.0097459518187635,0.0,3,false,false,0.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,true,1.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,true,0.0
0.7960158865669203,0.27608695652173915,4.5716879318759854E-4,0.0,1,true,false,1.0
0.0,0.0012769455684563842,8.468086877547729E-6,0.0,1,false,false,0.0
0.9999412471254618,0.5365296803652968,0.03064160266653828,0.0,5,true,false,1.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,0.0
1.0,0.31311329170383584,0.4647906820194233,0.0,3,false,false,1.0
0.0,0.02799650043744532,0.001257460531171848,0.0,1,false,false,0.0
0.9999139485353447,0.4362549800796813,0.004250253131578339,0.0,1,true,false,1.0
0.0,0.010102243247367618,1.0070339544390522E-4,0.0,1,false,false,0.0
1.0,0.05952380952380952,0.00417956015194895,0.0,3,true,false,1.0
0.0,0.01168088092410666,2.1897265836018943E-5,0.0,1,false,false,0.0
1.0,0.7725321888412017,0.8840527343116011,0.0,3,true,false,1.0
0.9537547299147504,0.01917025274933004,1.0052042534497177E-4,0.0,1,false,false,0.0
1.0,0.02431073260721235,8.158745449694965E-5,0.0,1,false,false,1.0
0.0,0.02431073260721235,8.158745449694965E-5,0.0,1,false,false,0.0
1.0,0.21943048576214405,0.29955242529990683,0.0,3,true,false,1.0
1.0,0.0032838119394872725,6.898425492875008E-5,0.0,1,true,false,0.0
0.8277736826129509,0.16514900662251655,7.186449509474863E-4,0.0,1,false,false,1.0
0.0,0.16514900662251655,7.186449509474863E-4,0.0,1,false,false,0.0
0.8446840012561337,0.02384135121958891,3.636345642709565E-5,0.0,1,false,false,1.0
0.0,0.02384135121958891,3.636345642709565E-5,0.0,1,false,false,0.0
1.0,0.5298804780876494,0.001974858881462515,0.0,1,true,false,1.0
0.0,0.00367256998286134,1.4795090413064087E-4,0.0,1,false,false,0.0
1.0,0.7647058823529411,3.1721942342701615E-4,0.0,6,true,false,1.0
0.0,0.05997392438070404,0.002101678075362318,0.0,1,false,false,0.0
1.0,0.0028328611898017,0.14722845441189164,0.0,3,true,false,1.0
0.0,0.021252962439853494,6.27504417158316E-6,0.0,1,false,false,0.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,1.0
0.0,1.892582428723994E-4,5.5579221890203346E-5,0.0,1,false,false,0.0
1.0,0.13494809688581316,0.0498641221806729,0.0,3,true,false,1.0
0.0,1.5619874728604678E-5,5.60264572391916E-5,0.0,1,true,false,0.0
1.0,0.25037707390648567,0.001163794307899868,0.0,1,false,false,1.0
0.0,0.25037707390648567,0.001163794307899868,0.0,1,false,false,0.0
1.0,0.05952380952380952,0.00417956015194895,0.0,3,true,false,1.0
0.0,0.007429420505200594,1.0633745389956843E-5,0.0,1,false,false,0.0
0.9999996022973638,0.02551675572677188,8.603350247156059E-4,0.0,1,false,false,1.0
0.0,0.02551675572677188,8.603350247156059E-4,0.0,1,false,false,0.0
0.8466593667100352,0.04776119402985075,0.004239450794550002,0.0,1,false,false,1.0
1.0,1.0,4.1061456079186304E-6,0.0,5,false,false,0.0
0.7960158865669203,0.2,0.002905709719599012,0.0,3,false,false,1.0
0.0,0.03274350917810485,4.153596311971384E-4,0.0,1,false,false,0.0
0.9999139485353447,0.0036849378166743437,1.6681275987157028E-4,0.0,1,false,false,1.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,0.0
1.0,0.7241379310344828,1.0,0.0,5,true,false,1.0
0.0,1.4111162759811407E-4,1.275649160607101E-5,0.0,1,false,false,0.0
0.0,0.10362395462847256,2.5480178030298886E-4,0.0,1,false,false,1.0
0.0,0.10362395462847256,2.5480178030298886E-4,0.0,1,false,false,0.0
1.0,0.04011461318051576,0.04786953082315312,0.0,3,false,false,1.0
0.0,0.04725897920604915,0.05259479922633652,0.0,5,false,false,0.0
1.0,0.8897338403041825,0.18286692795253262,0.0,3,false,false,1.0
0.0,6.143260842855387E-4,4.332795030576801E-4,0.0,1,false,false,0.0
0.7960158865669203,0.2759761747187293,4.5370000647633463E-4,0.0,1,false,false,1.0
0.0,0.2759761747187293,4.5370000647633463E-4,0.0,1,false,false,0.0
1.0,0.45850340136054424,9.347032103656869E-4,0.0,1,false,false,1.0
0.0,0.0015925322487780377,2.0471119225364788E-5,0.0,1,false,false,0.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,false,1.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,false,0.0
1.0,0.05,0.00721569870485074,0.0,3,false,false,1.0
0.0,0.0016232543740011547,1.233602202277421E-5,0.0,1,false,false,0.0
1.0,0.2222222222222222,0.0013922728854855553,0.0,3,true,false,1.0
0.2822352817268314,0.04807692307692308,0.005635807235675963,0.0,5,false,false,0.0
1.0,0.13955242645209956,0.26453925242045817,0.0,3,false,false,1.0
1.0202390825022085,0.13955242645209956,0.26453925242045817,0.0,3,false,false,0.0
1.0243624291895341,0.2,3.228051560227307E-5,0.0,5,false,false,1.0
0.0,0.0014611338398597311,9.359905770911197E-4,0.0,1,false,false,0.0
1.0,0.9411764705882353,0.10151301753657087,0.0,3,true,false,1.0
0.0,0.2342857142857143,4.0608586789483934E-5,0.0,1,false,true,0.0
1.0,0.9285714285714286,0.0025310428817554116,0.0,3,false,false,1.0
0.0,0.9285714285714286,0.0025310428817554116,0.0,3,false,false,0.0
1.0,0.5,0.06051386903637297,0.0,3,true,false,1.0
0.0,0.02580202617138033,1.0834206772324665E-4,0.0,1,false,false,0.0
1.0,0.5714285714285714,0.16663905014365626,0.0,3,true,false,1.0
0.0,0.16828675577156743,7.183994064940396E-4,0.0,1,false,false,0.0
1.0,0.582010582010582,0.008693485667623364,0.0,3,false,false,1.0
0.0,0.582010582010582,0.008693485667623364,0.0,3,false,false,0.0
1.0,0.43795620437956206,0.007102683849344214,0.0,3,false,false,1.0
0.0,0.43795620437956206,0.007102683849344214,0.0,3,false,false,0.0
1.0,0.9552238805970149,0.037750359275813404,0.0,3,true,false,1.0
0.0,0.0043458660174916595,5.226253356837565E-5,0.0,1,false,true,0.0
1.0,0.8461538461538461,0.08697455603596924,0.0,3,true,false,1.0
0.0,0.00711568583575744,5.5158418869297926E-5,0.0,1,false,false,0.0
1.0,0.9459459459459459,1.0,0.0,3,true,false,1.0
0.0,3.368766915940036E-4,7.687951936424365E-6,0.0,1,false,false,0.0
1.0,0.9636363636363636,0.42830780469701124,0.0,3,true,false,1.0
0.0,0.2527373068432671,1.5416291845114257E-5,0.0,1,false,true,0.0
1.0,0.6494845360824743,0.009779287077198329,0.0,3,false,false,1.0
0.0,0.6494845360824743,0.009779287077198329,0.0,3,false,false,0.0
1.0,0.8567961165048543,0.30235801396004935,0.0,5,true,false,1.0
0.0,0.006024944636220499,6.136264869801854E-6,0.0,1,false,true,0.0
1.0,1.0,0.006424356657500173,0.0,3,true,false,1.0
0.0,0.09149474652964185,1.0126847576999027E-4,0.0,1,false,true,0.0
1.0,0.9444444444444444,0.007666347994155186,0.0,3,true,false,1.0
0.0,4.869663457558448E-4,1.2775009804619799E-5,0.0,1,false,false,0.0
1.0,1.0,0.42493955364156166,0.0,3,true,false,1.0
0.0,0.015228875837440604,8.451078230574493E-5,0.0,1,false,true,0.0
1.0,0.9848484848484849,0.29107993512848523,0.0,3,false,false,1.0
0.0,0.0,2.0002400288034563E-4,0.0,4,false,false,0.0
1.0,0.972972972972973,0.08401811434201223,0.0,3,false,false,1.0
0.0,0.09149474652964185,1.0126847576999027E-4,0.0,1,false,true,0.0
1.0,1.0,1.0,0.0,3,false,false,1.0
0.0,0.033605762570993215,5.614514242345278E-6,0.0,1,false,false,0.0
1.0,0.8181818181818182,0.036927779327296475,0.0,7,false,false,1.0
0.0,0.3201663201663202,0.0014073992519012854,0.0,1,false,false,0.0
1.0,0.8,1.0,0.0,3,false,false,1.0
0.0,4.8827576917464556E-4,3.0844445303101407E-6,0.0,1,false,true,0.0
1.0,0.32142857142857145,0.0020392323801205607,0.0,3,false,false,1.0
0.0,0.32142857142857145,0.0020392323801205607,0.0,3,false,false,0.0
1.0,0.9090909090909091,1.0,0.0,3,false,false,1.0
0.0,0.0066117995191418534,2.36242840244444E-5,0.0,1,false,true,0.0
1.0,0.22777777777777777,0.004913076798302775,0.0,3,false,false,1.0
0.0,0.22777777777777777,0.004913076798302775,0.0,3,false,false,0.0
1.0,1.0,0.06521453612350783,0.0,3,false,false,1.0
0.0,0.02014721070146391,4.800590217550222E-5,0.0,1,false,false,0.0
1.0,0.7364864864864865,0.9005537136023042,0.0,3,false,false,1.0
0.0,0.7364864864864865,0.9005537136023042,0.0,3,false,false,0.0
1.0,1.0,0.004588216175873969,0.0,3,false,false,1.0
0.0,0.8353658536585366,0.011900219127284896,0.0,3,false,false,0.0
1.0,0.8353658536585366,0.011900219127284896,0.0,3,false,false,1.0
0.0,0.8353658536585366,0.011900219127284896,0.0,3,false,false,0.0
1.0,0.56,0.0038229972063911926,0.0,3,false,false,1.0
0.0,0.56,0.0038229972063911926,0.0,3,false,false,0.0
1.0,1.0,0.011318563641943906,0.0,3,false,false,1.0
1.0,0.23648648648648649,0.0015468432828291184,0.0,1,true,false,0.0
1.0,0.1001727115716753,0.11484631883462582,0.0,9,false,false,1.0
0.0,0.007367559349783651,3.3217469134769065E-4,0.0,1,false,false,0.0
1.0,0.7341772151898734,0.39082548971160563,0.0,7,false,false,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,false,0.0
1.0,0.9690721649484536,0.049359629748225595,0.0,3,false,true,1.0
0.0,0.09823557463042441,6.463045795213952E-4,0.0,1,false,true,0.0
1.0,0.8866666666666667,0.030689258838267276,0.0,3,false,false,1.0
0.0,0.8866666666666667,0.030689258838267276,0.0,3,false,false,0.0
1.0,0.42105263157894735,0.0024253443524495898,0.0,3,false,false,1.0
0.0,0.42105263157894735,0.0024253443524495898,0.0,3,false,false,0.0
1.0,0.9,0.3731579651045426,0.0,3,false,false,1.0
0.0,0.0010292128914898455,7.230868404627266E-6,0.0,1,false,false,0.0
1.0,0.926829268292683,0.012103588375632022,0.0,3,false,false,1.0
0.0,0.16828675577156743,7.183994064940396E-4,0.0,1,false,false,0.0
1.0,0.8181818181818182,0.036927779327296475,0.0,7,false,false,1.0
0.0,0.3333333333333333,6.77921646376332E-5,0.0,4,false,false,0.0
1.0,0.4117647058823529,4.7159669582166094E-4,0.0,3,false,false,1.0
0.0,0.09823557463042441,6.463045795213952E-4,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.055601499920619905,0.0,3,false,false,1.0
0.0,0.2527373068432671,1.5416291845114257E-5,0.0,1,false,false,0.0
1.0,1.0,0.4018135915386195,0.0,3,false,false,1.0
1.0,0.002911208151382824,0.3702844491780377,0.0,5,false,true,0.0
1.0,0.7777777777777778,0.01892147587511826,0.0,3,false,false,1.0
0.0,0.16828675577156743,7.183994064940396E-4,0.0,1,false,true,0.0
1.0,0.9166666666666666,1.0,0.0,3,false,false,1.0
0.0,0.2673301499740389,1.5578270628463008E-5,0.0,1,true,false,0.0
1.0,0.9690721649484536,0.049359629748225595,0.0,3,false,false,1.0
0.0,0.009781890284203568,6.66516272968025E-5,0.0,1,false,false,0.0
1.0,0.75,0.002348356865248025,0.0,3,false,false,1.0
0.0,0.01757750079897731,1.5141744380122268E-4,0.0,1,false,false,0.0
1.0,0.8441558441558441,0.1803540990370319,0.0,3,false,false,1.0
0.0,0.8441558441558441,0.1803540990370319,0.0,3,false,false,0.0
1.0,0.3140758873929009,0.169872028831041,0.0,3,false,false,1.0
1.0,0.3140758873929009,0.169872028831041,0.0,3,false,false,0.0
1.0,0.75,6.791426862131555E-4,0.0,3,false,false,1.0
0.0,0.09823557463042441,6.463045795213952E-4,0.0,1,false,true,0.0
1.0,0.5714285714285714,0.0015169498046192803,0.0,3,false,false,1.0
0.0,0.017782975119964513,9.372085374124467E-5,0.0,1,false,false,0.0
1.0,1.0,0.0015043234515596294,0.0,3,false,false,1.0
0.0,0.5599435825105783,8.073998273366199E-4,0.0,1,false,false,0.0
1.0,0.9473684210526315,1.0,0.0,3,false,false,1.0
0.0,0.00784313725490196,0.002035604874146009,0.0,1,false,true,0.0
1.0,0.9545454545454546,0.3044669997741086,0.0,3,false,false,1.0
0.0,0.5599435825105783,8.073998273366199E-4,0.0,1,false,true,0.0
1.0,0.8387096774193549,0.008393112811282947,0.0,3,false,false,1.0
0.0,0.8387096774193549,0.008393112811282947,0.0,3,false,false,0.0
1.0,0.625,0.008694007094988626,0.0,3,false,false,1.0
0.0,0.09149474652964185,1.0126847576999027E-4,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.055601499920619905,0.0,3,false,true,1.0
0.0,0.009531434671546761,1.1249449618905642E-4,0.0,1,false,true,0.0
1.0,0.8571428571428571,0.1460663279036987,0.0,3,false,false,1.0
0.0,0.09823557463042441,6.463045795213952E-4,0.0,1,false,true,0.0
1.0,0.31645569620253167,0.00525614732572948,0.0,3,false,false,1.0
0.0,0.31645569620253167,0.00525614732572948,0.0,3,false,false,0.0
1.0,0.7175925925925926,0.03676995250439995,0.0,3,false,false,1.0
0.0,0.7175925925925926,0.03676995250439995,0.0,3,false,false,0.0
1.0,0.7966101694915254,0.006027831467793609,0.0,3,false,false,1.0
0.0,0.7966101694915254,0.006027831467793609,0.0,3,false,false,0.0
0.0,0.6095630759013808,1.0,0.0,3,false,false,1.0
0.0,0.006651340803381334,4.0758510376038764E-6,0.0,1,false,false,0.0
1.0,0.875,0.9632959861247398,0.0,3,false,false,1.0
1.0,0.012755260381106076,2.1654128430962226E-4,0.0,1,false,false,0.0
1.0,0.8755020080321285,0.21653619684671194,0.0,9,true,false,1.0
0.0,0.003798670465337132,0.0018896844006669202,0.0,1,false,false,0.0
1.0,0.8888888888888888,0.01795504629583147,0.0,3,false,false,1.0
0.0,0.09149474652964185,1.0126847576999027E-4,0.0,1,false,false,0.0
1.0,0.8484848484848485,0.006961159225647306,0.0,3,false,false,1.0
0.0,0.8484848484848485,0.006961159225647306,0.0,3,false,false,0.0
0.0,0.9057971014492754,1.0,0.0,7,false,false,1.0
0.0,0.9057971014492754,1.0,0.0,7,false,false,0.0
1.0,1.0,1.0,0.0,3,false,false,1.0
0.0,0.0486322188449848,0.0024340522526529336,0.0,1,false,false,0.0
1.0,0.9310344827586207,0.45217997593459053,0.0,3,false,false,1.0
0.0,0.053168208494976624,1.1843468292160796E-4,0.0,1,false,false,0.0
1.0,0.5,0.0027679476452467365,0.0,3,false,false,1.0
0.0,0.007323980339181667,4.720273106097608E-5,0.0,1,false,false,0.0
1.0,1.0,0.32415742423222893,0.0,3,false,false,1.0
0.0,0.2673301499740389,1.5578270628463008E-5,0.0,1,true,false,0.0
1.0,0.875,0.11968664457808542,0.0,3,false,false,1.0
0.0,0.00931435047457147,8.550095057529664E-5,0.0,1,false,false,0.0
1.0,0.9540229885057471,0.041368754448274696,0.0,3,false,false,1.0
0.0,0.053964817320703656,1.340525771302786E-4,0.0,1,false,false,0.0
1.0,0.8567961165048543,0.30235801396004935,0.0,5,true,false,1.0
0.0,0.09823557463042441,6.463045795213952E-4,0.0,1,false,false,0.0
1.0,0.9523809523809523,0.11367155906880198,0.0,3,false,false,1.0
0.0,0.09306260575296109,7.138886215469107E-4,0.0,1,false,false,0.0
1.0,0.140625,0.011873203653064487,0.0,3,false,false,1.0
0.0,0.140625,0.011873203653064487,0.0,3,false,false,0.0
1.0,0.4025974025974026,0.025989692156000326,0.0,3,false,false,1.0
1.0,0.2960095294818344,5.494389737277633E-4,0.0,1,true,false,0.0
1.0,0.6714285714285714,0.0037099255558341333,0.0,3,false,false,1.0
0.0,0.033605762570993215,5.614514242345278E-6,0.0,1,false,false,0.0
1.0,0.3611111111111111,0.01325735336360577,0.0,3,false,false,1.0
0.0,0.3611111111111111,0.01325735336360577,0.0,3,false,false,0.0
1.0,0.18604651162790697,0.003872269838500472,0.0,3,false,false,1.0
0.0,0.18604651162790697,0.003872269838500472,0.0,3,false,false,0.0
1.0,0.5,0.6020599913279624,0.0,3,false,false,1.0
0.0,0.23820692330752818,3.803935646073882E-5,0.0,1,false,false,0.0
1.0,0.5555555555555556,0.0018706238548463843,0.0,3,false,false,1.0
0.0,0.0020026972743637387,3.939293661967576E-6,0.0,1,false,false,0.0
1.0,0.5,0.0027679476452467365,0.0,3,false,true,1.0
0.0,0.006163955793303826,7.523130090426017E-5,0.0,1,false,true,0.0
1.0,0.13682678311499272,0.02131292528840934,0.0,3,false,false,1.0
0.0,0.13682678311499272,0.02131292528840934,0.0,3,false,false,0.0
1.0,0.7341772151898734,0.39082548971160563,0.0,7,false,false,1.0
0.0,0.2527373068432671,1.5416291845114257E-5,0.0,1,false,true,0.0
1.0,0.8136200716845878,0.036685908577137855,0.0,5,true,false,1.0
0.0,0.033605762570993215,5.614514242345278E-6,0.0,1,false,true,0.0
1.0,0.25,1.0,0.0,3,false,false,1.0
0.0,0.09149474652964185,1.0126847576999027E-4,0.0,1,false,false,0.0
1.0,0.7916666666666666,0.020479087584806634,0.0,3,false,false,1.0
0.0,0.7916666666666666,0.020479087584806634,0.0,3,false,false,0.0
1.0,0.896551724137931,0.30273420453160854,0.0,3,false,false,1.0
0.0,0.0010292128914898455,7.230868404627266E-6,0.0,1,false,false,0.0
1.0,0.7311827956989247,1.0,0.0,5,true,false,1.0
0.0,2.7497888554985957E-4,2.5544830967289076E-5,0.0,1,false,false,0.0
1.0,0.8974358974358975,1.0,0.0,5,true,false,1.0
0.0,0.018457097066924225,7.668721443541306E-5,0.0,1,false,false,0.0
1.0,0.4166666666666667,0.014049446549076446,0.0,3,false,false,1.0
0.0,0.4166666666666667,0.014049446549076446,0.0,3,false,false,0.0
1.0,0.7488372093023256,0.004355906534318244,0.0,1,true,false,1.0
0.0,0.46136772011415284,1.0610148099455004E-4,0.0,1,true,true,0.0
1.0,0.5,7.179838724071378E-6,0.0,8,true,false,1.0
0.0,0.007534983853606028,0.001267595516991546,0.0,1,false,false,0.0
0.0,0.15247170935080406,0.11683944081465948,0.0,3,false,false,1.0
0.0,0.5303070249023321,5.229409965201027E-5,0.0,1,false,true,0.0
1.0,0.2,1.0,0.0,3,true,false,1.0
1.0,0.5,0.016345520126551015,0.0,5,true,false,0.0
1.0,0.7406340057636888,0.04399917434144467,0.0,5,true,false,1.0
0.0,1.0247039032679515E-4,3.1524442058948114E-5,0.0,1,false,false,0.0
1.0,0.7612055641421948,0.3124857438899744,0.0,3,true,false,1.0
0.0,0.007534983853606028,0.001267595516991546,0.0,1,false,false,0.0
1.0,0.875,0.09467206228711138,0.0,1,false,true,1.0
0.0,0.05137614678899083,0.003388718682210162,0.0,1,false,false,0.0
0.5539864610519832,0.4884488448844885,0.008058118056391051,0.0,1,false,false,1.0
0.0,0.46136772011415284,1.0610148099455004E-4,0.0,1,true,false,0.0
1.0,0.8125,0.031301481143630176,0.0,3,false,false,1.0
0.0,0.06411698537682789,0.0015767887127801274,0.0,1,false,false,0.0
1.0,0.5492957746478874,0.014585142741021974,0.0,1,false,false,1.0
0.0,0.5492957746478874,0.014585142741021974,0.0,1,false,false,0.0
1.0,0.5588235294117647,0.9592457510910803,0.0,5,false,false,1.0
0.0,0.03717620722737448,4.441680914666765E-6,0.0,1,true,false,0.0
1.0,0.7311827956989247,1.0,0.0,5,true,false,1.0
0.0,7.366078425226468E-4,3.204437622389227E-5,0.0,1,false,false,0.0
1.0,0.8205128205128205,0.6208812130436093,0.0,3,true,false,1.0
0.0,9.078472042719255E-4,2.8928323684058077E-5,0.0,1,false,false,0.0
1.0,0.2,1.0,0.0,3,true,true,1.0
0.0,0.006566940836867888,2.9279981273001662E-5,0.0,1,false,false,0.0
0.05,0.10592255125284739,0.0011007857244847777,0.0,1,false,false,1.0
0.0,0.10592255125284739,0.0011007857244847777,0.0,1,false,false,0.0
0.05,0.534047619047619,4.4419592361869665E-4,0.0,1,false,true,1.0
0.0,0.5492957746478874,0.014585142741021974,0.0,1,false,true,0.0
1.0,0.9137931034482759,0.45742428069109786,0.0,3,false,false,1.0
0.0,0.11363636363636363,0.004413816890223583,0.0,1,false,false,0.0
1.0,0.855072463768116,0.029033623374147315,0.0,3,false,false,1.0
0.0,0.058091286307053944,0.0033655737215496605,0.0,1,false,false,0.0
1.0,0.8666666666666667,1.0,0.0,3,false,false,1.0
0.0,3.1728404854445946E-5,3.387530917677773E-5,0.0,1,false,false,0.0
1.0,0.5,0.016345520126551015,0.0,5,true,false,1.0
0.0,0.06232294617563739,0.8070282354090251,0.0,3,false,false,0.0
1.0,0.04,0.15527112709844265,0.0,3,false,false,1.0
0.0,0.04,0.15527112709844265,0.0,3,false,false,0.0
0.05,0.534047619047619,4.4419592361869665E-4,0.0,1,false,false,1.0
0.0,0.0056764304734688575,4.0165151471687006E-5,0.0,1,false,false,0.0
1.0,0.06382978723404255,0.008383158889565612,0.0,3,false,false,1.0
1.0,0.6019971469329529,0.018594285341010226,0.0,3,false,false,0.0
1.0,0.875,0.09467206228711138,0.0,1,false,false,1.0
0.0,0.0013336439345407955,1.4663110325511476E-5,0.0,1,false,false,0.0
1.0,0.7488372093023256,0.004355906534318244,0.0,1,true,true,1.0
0.0,1.8120705215210023E-4,1.2090577047350449E-5,0.0,1,false,false,0.0
1.0,0.8181818181818182,0.6919800743099737,0.0,3,false,false,1.0
0.0,1.6529953876096443E-4,6.385027264244178E-6,0.0,1,false,false,0.0
0.22173266741137984,0.6172314617981743,1.0,0.0,3,false,false,1.0
0.0,0.6172314617981743,1.0,0.0,3,false,false,0.0
1.0,0.8636363636363636,1.0,0.0,3,false,false,1.0
0.0,0.5303070249023321,5.229409965201027E-5,0.0,1,false,true,0.0
1.0,0.8431372549019608,0.03333318243256744,0.0,3,true,false,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,false,true,0.0
1.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,false,1.0
0.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,false,0.0
1.0,0.3437152391546162,0.09926045443656606,0.0,3,true,false,1.0
0.0,0.00618106212777954,1.807815436992402E-5,0.0,1,false,false,0.0
1.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,false,1.0
0.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,false,0.0
0.7549298499845427,0.7040462427745665,0.5658833587278762,0.0,9,true,false,1.0
0.0,0.008555844711418488,2.453102871195945E-5,0.0,1,false,false,0.0
1.0,0.75,1.0,0.0,3,true,false,1.0
0.0,4.8312968935173905E-4,4.420765124362112E-6,0.0,1,false,false,0.0
1.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,true,1.0
0.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,true,0.0
1.0,0.7307692307692307,0.0037669467303392797,0.0,5,true,false,1.0
0.0,1.0509922322119564E-4,4.033010633895117E-5,0.0,1,false,false,0.0
1.0,0.05844155844155844,0.15649554503140609,0.0,3,false,false,1.0
0.0,0.05844155844155844,0.15649554503140609,0.0,3,false,false,0.0
1.0,0.8620689655172413,0.5482354033921351,0.0,3,true,false,1.0
0.0,0.007890340492530318,8.006826472368715E-6,0.0,1,false,true,0.0
1.0001057510294096,0.8529411764705882,0.23987394188752076,0.0,3,true,false,1.0
0.0,0.00618106212777954,1.807815436992402E-5,0.0,1,false,false,0.0
1.0,0.5737704918032787,0.010889783987613042,0.0,1,true,false,1.0
0.0,0.002767067362213654,1.0,0.0,5,false,true,0.0
1.0,1.0,0.20833333333333334,0.0,7,false,false,1.0
0.0,0.0017691467331931061,2.4675243710139956E-5,0.0,1,false,false,0.0
0.05020672631835861,0.022067581458336732,2.6048469050357628E-5,0.0,1,false,false,1.0
0.0,0.022067581458336732,2.6048469050357628E-5,0.0,1,false,false,0.0
1.0,0.8148148148148148,0.3073155212976067,0.0,3,false,false,1.0
1.0,0.16129032258064516,0.0023184240391135647,0.0,3,true,false,0.0
0.0,0.09266142220900693,1.3005899549265031E-5,0.0,1,false,true,1.0
0.0,0.09266142220900693,1.3005899549265031E-5,0.0,1,false,true,0.0
1.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,true,1.0
0.0,0.042726347914547304,0.0019428621052621224,0.0,1,false,true,0.0
0.0,0.2302218668798721,1.277490952033771E-4,0.0,1,false,false,1.0
0.0,0.00825082508250825,3.1698064402489837E-4,0.0,1,false,false,0.0
0.0,0.09266142220900693,1.3005899549265031E-5,0.0,1,false,false,1.0
0.0,0.09266142220900693,1.3005899549265031E-5,0.0,1,false,false,0.0
1.0,0.16129032258064516,0.0023184240391135647,0.0,3,true,false,1.0
0.0,0.009157422704743923,1.2509045641185512E-4,0.0,1,false,false,0.0
1.0,0.9055374592833876,0.869562667541751,0.0,3,false,false,1.0
0.0,0.9055374592833876,0.869562667541751,0.0,3,false,false,0.0
0.0,0.6346742163234029,1.0,0.0,5,false,false,1.0
0.0,0.0016743826482654414,6.068422335561931E-6,0.0,1,false,false,0.0
0.0,0.016989432937749776,1.2685943984426803E-5,0.0,1,false,false,1.0
0.0,0.016989432937749776,1.2685943984426803E-5,0.0,1,false,false,0.0
1.0,0.5737704918032787,0.010889783987613042,0.0,1,true,true,1.0
0.0,0.007082007595196551,2.4751765302877927E-4,0.0,1,false,false,0.0
1.0,0.21858650350270462,2.962846304675462E-4,0.0,1,false,false,1.0
0.0,0.21858650350270462,2.962846304675462E-4,0.0,1,false,false,0.0
1.0,0.6127783155856728,0.0016073174883353529,0.0,1,false,true,1.0
0.0,0.6127783155856728,0.0016073174883353529,0.0,1,false,true,0.0
1.0001057510294096,0.10734463276836158,4.4755783512596037E-4,0.0,1,false,false,1.0
0.0,0.10734463276836158,4.4755783512596037E-4,0.0,1,false,false,0.0
1.0,0.9482758620689655,1.0,0.0,11,true,false,1.0
0.0,0.028455284552845527,0.002203870822606031,0.0,1,false,false,0.0
1.0,0.6470588235294118,0.001962581650368413,0.0,3,true,false,1.0
0.0,0.14833678179213752,3.2966314736155834E-4,0.0,1,false,true,0.0
0.0,0.39416088823423145,3.137383897293591E-5,0.0,1,true,true,1.0
0.0,0.0013717745559471157,7.824395550508912E-5,0.0,1,false,false,0.0
1.0,0.9402985074626866,0.3291930512797514,0.0,9,true,false,1.0
0.0,0.023926812104152005,0.16341094751496707,0.0,7,false,false,0.0
1.0,0.8235294117647058,0.05817026226832187,0.0,5,true,false,1.0
0.0,0.0036466368791199986,6.361600241489808E-5,0.0,1,true,false,0.0
1.0,0.8333333333333334,0.002962286569904756,0.0,5,true,false,1.0
1.0,0.0,0.0012080575877167112,0.0,3,false,false,0.0
1.0,0.8333333333333334,0.002962286569904756,0.0,5,true,false,1.0
0.0,5.656235718941272E-4,9.222842055089699E-6,0.0,1,false,false,0.0
1.0,0.9,0.003383473104906004,0.0,7,true,false,1.0
